Bounding Boxes
	AP	AP50	AP75	APs	APm	APl	AP-Person	AP-Other	AP-Car	Elapsed Time	ratio AP:Time	ratio AP50:Time	ratio Car:Time	ratio Person:Time
R50-FPN_x3	58,627017368521116	79,4832588792535	69,2699108496613	38,97653234236369	70,4037766823105	73,37610520708678	51,623738500815364	nan	65,63029623622688	407,8661811351776	6,956966249389572	5,131472801773075	7,900748628050943	6,214602165852209
R50-DC5_x3	56,43686428083415	80,06093237229169	64,27622262619165	34,26667218472373	69,24122707441714	74,37824962852719	49,68630975423291	nan	63,1874188074354	772,3680670261383	13,685524113862453	9,647252962712777	15,544886928543495	12,223447034289238
City-R50-FPN	61,12534627485211	82,27115002846612	72,11800945531584	45,5495692896335	70,36389553805651	73,12258679778687	56,337720085755564	nan	65,91297246394868	693,9598553180695	11,353062151953402	8,4350328769922	12,317854791811683	10,528426034763235

Segmentation
	AP	AP50	AP75	APs	APm	APl	AP-Person	AP-Other	AP-Car	Elapsed Time	ratio AP:Time	ratio AP50:Time	ratio Car:Time	ratio Person:Time
R50-FPN_x3	53,52848610578853	77,36514557159542	62,15374583188679	30,021809381678132	65,95303070667089	79,19045039480534	41,6025972328573	nan	65,45437497871976	407,8661811351776	7,61960987144509	5,271962950780325	9,803863418725433	6,231305107837044
R50-DC5_x3	50,01796955174732	77,3617625301261	55,56250049155577	25,94092047708773	62,226256344878784	80,67118438126872	37,9002215563769	nan	62,135717547117764	772,3680670261383	15,441811691837389	9,983847856689717	20,37898553910125	12,430339545696057
City-R50-FPN	55,80747641422585	79,72427020188005	63,58292661033167	37,02505683363124	65,08150863381925	73,83231812836316	41,93611903032094	nan	69,67883379813078	693,9598553180695	12,434890446706753	8,70449931445976	16,548022834834047	9,959406859887569
